site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name ,
3168,2020-02-25,9,66.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-25,10,67.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-25,11,68.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-25,12,69.43,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-25,13,69.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-25,14,69.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-25,15,69.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-25,16,68.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-25,17,66.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-25,18,64.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-25,19,62.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-25,20,61.13,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-25,21,58.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-25,22,57.80,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-25,23,56.35,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,0,56.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,1,56.33,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,2,55.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,3,56.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,4,55.96,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,5,54.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,6,53.47,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,7,54.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,8,55.62,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,9,56.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,10,58.60,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,11,61.02,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,12,63.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,13,64.49,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,14,65.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,15,66.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,16,65.34,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,17,63.12,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,18,61.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,19,60.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,20,56.82,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,21,57.59,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,22,57.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-26,23,53.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,0,54.33,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,1,55.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,2,54.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,3,55.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,4,54.47,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,5,55.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,6,54.81,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,7,60.24,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,8,63.41,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,9,66.85,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,10,68.15,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,11,68.79,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,12,70.27,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,13,69.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,14,69.49,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,15,68.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,16,67.30,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,17,65.51,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,18,63.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,19,61.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,20,60.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,21,59.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,22,59.68,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-27,23,59.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,0,62.37,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,1,61.35,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,2,62.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,3,61.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,4,61.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,5,61.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,6,61.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,7,61.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,8,65.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,9,69.68,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,10,71.30,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,11,72.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,12,72.96,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,13,73.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,14,74.33,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,15,73.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,16,72.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,17,68.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,18,65.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,19,62.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,20,62.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,21,61.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,22,59.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-28,23,56.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,0,55.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,1,56.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,2,55.85,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,3,55.49,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,4,50.49,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,5,53.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,6,55.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,7,56.05,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,8,58.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,9,61.05,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,10,61.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,11,64.85,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,12,63.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,13,65.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,14,65.41,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,15,65.61,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,16,64.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,17,60.38,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,18,56.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,19,54.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,20,49.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,21,48.16,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,22,48.59,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-02-29,23,48.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,0,48.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,1,48.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,2,48.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,3,47.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,4,47.82,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,5,47.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,6,47.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,7,48.47,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,8,50.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,9,50.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,10,50.55,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,11,51.36,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,12,51.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,13,50.96,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,14,50.36,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,15,48.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,16,44.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,17,44.81,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,18,44.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,19,44.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,20,43.68,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,21,43.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,22,43.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-01,23,42.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,0,41.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,1,40.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,2,39.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,3,40.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,4,38.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,5,38.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,6,38.47,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,7,40.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,8,47.46,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,9,50.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,10,53.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,11,54.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,12,53.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,13,54.89,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,14,56.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,15,57.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,16,58.60,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,17,57.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,18,54.00,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,19,51.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,20,50.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,21,47.86,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,22,46.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-02,23,45.27,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,0,44.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,1,47.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,2,51.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,3,52.45,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,4,49.30,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,5,48.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,6,46.56,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,7,51.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,8,58.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,9,62.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,10,64.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,11,69.16,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,12,70.24,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,13,71.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,14,72.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,15,72.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,16,72.27,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,17,69.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,18,64.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,19,61.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,20,59.37,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,21,56.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,22,54.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-03,23,54.18,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,0,53.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,1,50.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,2,50.55,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,3,50.64,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,4,48.09,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,5,48.53,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,6,49.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,7,56.12,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,8,62.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,9,66.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,10,67.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,11,70.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,12,71.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,13,73.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,14,72.79,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,15,69.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,16,67.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,17,64.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,18,62.04,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,19,59.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,20,57.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
3168,2020-03-04,21,54.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Banning Airport ,
