site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name ,
2266,2020-01-02,2,44.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,3,43.96,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,4,43.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,5,43.36,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,6,43.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,7,44.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,8,49.12,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,9,57.67,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,10,64.59,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,11,62.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,12,64.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,13,65.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,14,66.43,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,15,65.79,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,16,63.79,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,17,60.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,18,61.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,19,63.95,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,20,63.60,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,21,63.40,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,22,64.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-02,23,64.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,0,65.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,1,65.05,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,2,60.05,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,3,56.05,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,4,55.52,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,5,55.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,6,63.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,7,58.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,8,59.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,9,61.86,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,10,65.80,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,11,68.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,12,69.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,13,70.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,14,71.61,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,15,71.24,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,16,68.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,17,65.54,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,18,62.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,19,58.46,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,20,57.90,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,21,55.57,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,22,53.59,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-03,23,52.48,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,0,50.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,1,49.60,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,2,49.36,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,3,48.28,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,4,47.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,5,47.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,6,47.03,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,7,48.08,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,8,54.00,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,9,60.05,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,10,63.14,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,11,64.87,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,12,66.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,13,67.68,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,14,68.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,15,68.34,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,16,65.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,17,62.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,18,59.37,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,19,56.60,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,20,54.76,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,21,52.72,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,22,51.44,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-04,23,50.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,0,49.17,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,1,48.55,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,2,48.33,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,3,46.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,4,46.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,5,46.39,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,6,45.06,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,7,46.93,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,8,54.49,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,9,59.65,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,10,63.37,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,11,64.99,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,12,66.47,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,13,67.56,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,14,68.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,15,68.71,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,16,66.81,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,17,65.38,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,18,66.36,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,19,66.15,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,20,65.56,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,21,65.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,22,64.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-05,23,65.02,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,0,65.41,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,1,65.23,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,2,65.38,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,3,64.73,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,4,64.08,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,5,63.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,6,64.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,7,65.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,8,66.56,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,9,66.94,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,10,69.07,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,11,70.97,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,12,73.63,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,13,72.29,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,14,71.58,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,15,71.25,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,16,68.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,17,66.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,18,65.20,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,19,61.08,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,20,58.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,21,56.50,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,22,53.75,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-06,23,51.43,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,0,51.31,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,1,50.78,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,2,49.24,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,3,49.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,4,49.86,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,5,49.16,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,6,47.18,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,7,48.49,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,8,55.16,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,9,60.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,10,64.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,11,68.26,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,12,72.30,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,13,73.46,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,14,74.21,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,15,73.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,16,71.83,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,17,67.19,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,18,63.70,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,19,60.74,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,20,55.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,21,53.96,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,22,53.10,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-07,23,50.98,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,0,49.83,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,1,49.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,2,46.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,3,46.34,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,4,45.11,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,5,43.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,6,43.05,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,7,43.91,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,8,51.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,9,53.92,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,10,54.66,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,11,56.69,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,12,58.88,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,13,60.32,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,14,60.24,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,15,58.84,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,16,56.85,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,17,54.79,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,18,53.22,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
2266,2020-01-08,19,52.01,TEMP,Degrees Fahrenheit ( <sup>o</sup>F ),0,,AIRS,A60,0,Fontana-Arrow Highway ,
